9.9000000000000004e+00	6.8902875883944170e-01	5.9149266609867446e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8583367279377350e-01	0.0000000000000000e+00
9.9100000000000001e+00	6.8902875883944170e-01	5.9775565502892580e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2629889302513164e-01	0.0000000000000000e+00
9.9199999999999999e+00	6.8902875883944170e-01	6.0339906639367102e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6434113647452600e-01	0.0000000000000000e+00
9.9299999999999997e+00	6.8902875883944170e-01	6.0840135371246806e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0022873187970762e-01	0.0000000000000000e+00
9.9399999999999995e+00	6.8902875883944170e-01	6.1274373496203771e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3423812495696951e-01	0.0000000000000000e+00
9.9500000000000011e+00	6.8902875883944170e-01	6.1641026186643444e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6665269043966958e-01	0.0000000000000000e+00
9.9600000000000009e+00	6.8902875883944170e-01	6.1938787705776854e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9776151913340843e-01	0.0000000000000000e+00
9.9700000000000006e+00	6.8902875883944170e-01	6.2166645890940453e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2785818516359502e-01	0.0000000000000000e+00
9.9800000000000004e+00	6.8902875883944170e-01	6.2323885389596878e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5723949865642070e-01	0.0000000000000000e+00
9.9900000000000002e+00	6.8902875883944170e-01	6.2410089638734212e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6204249137334391e-02	0.0000000000000000e+00
